2025-04-23 09:15:00,826.0,831.0,823.85,828.7,498459
2025-04-23 09:16:00,828.75,829.75,828.55,829.05,160911
2025-04-23 09:17:00,828.75,829.1,828.3,829.0,124493
2025-04-23 09:18:00,828.95,829.3,828.1,828.8,103035
2025-04-23 09:19:00,828.7,828.95,827.55,828.2,76455
2025-04-23 09:20:00,827.9,828.85,827.4,827.8,85654
2025-04-23 09:21:00,827.8,827.8,826.5,826.7,49923
2025-04-23 09:22:00,826.8,827.25,826.45,826.5,46867
2025-04-23 09:23:00,826.4,826.55,825.7,826.5,66007
2025-04-23 09:24:00,826.5,826.55,826.0,826.15,41965
2025-04-23 09:25:00,826.15,826.35,825.05,825.2,46672
2025-04-23 09:26:00,824.55,825.0,824.3,824.75,66985
2025-04-23 09:27:00,824.2,824.75,823.1,823.35,100521
2025-04-23 09:28:00,823.35,823.55,823.05,823.2,54648
2025-04-23 09:29:00,823.35,823.95,823.2,823.8,39784
2025-04-23 09:30:00,823.65,823.9,822.2,822.3,91181
2025-04-23 09:31:00,822.2,822.95,822.05,822.75,35165
2025-04-23 09:32:00,822.75,823.45,822.2,822.5,71645
2025-04-23 09:33:00,822.4,822.5,820.45,820.6,148779
2025-04-23 09:34:00,820.55,820.55,819.0,819.55,99009
2025-04-23 09:35:00,819.5,819.6,818.35,819.2,87641
2025-04-23 09:36:00,819.1,819.85,818.4,818.8,70866
2025-04-23 09:37:00,818.7,818.75,817.05,817.3,96802
2025-04-23 09:38:00,817.25,818.0,817.2,817.7,39102
2025-04-23 09:39:00,817.75,819.15,817.75,818.4,53659
2025-04-23 09:40:00,818.5,820.55,818.4,820.15,60450
2025-04-23 09:41:00,820.25,821.2,820.15,820.95,54474
2025-04-23 09:42:00,820.95,821.5,820.5,821.3,36520
2025-04-23 09:43:00,821.25,822.4,821.25,822.35,34247
2025-04-23 09:44:00,822.4,822.6,821.7,822.05,35710
2025-04-23 09:45:00,822.2,822.2,821.65,822.0,34996
2025-04-23 09:46:00,822.1,822.7,822.05,822.65,35936
2025-04-23 09:47:00,822.55,823.45,822.35,822.6,76431
2025-04-23 09:48:00,822.6,823.0,822.5,822.85,18834
2025-04-23 09:49:00,822.85,822.9,821.75,821.75,21460
2025-04-23 09:50:00,821.85,821.9,820.1,820.5,47069
2025-04-23 09:51:00,820.7,821.45,820.45,820.55,20533
2025-04-23 09:52:00,820.75,821.0,820.35,821.0,26075
2025-04-23 09:53:00,821.0,821.8,821.0,821.35,28163
2025-04-23 09:54:00,821.25,821.95,821.1,821.85,15514
2025-04-23 09:55:00,821.8,821.95,820.95,821.3,15872
2025-04-23 09:56:00,821.3,821.6,820.4,820.4,14300
2025-04-23 09:57:00,820.45,821.0,820.15,820.15,17621
2025-04-23 09:58:00,820.15,820.6,819.7,820.15,52883
2025-04-23 09:59:00,820.15,820.4,819.85,820.4,36046
2025-04-23 10:00:00,820.45,821.0,820.4,820.55,25246
2025-04-23 10:01:00,820.6,820.65,819.2,819.3,76743
2025-04-23 10:02:00,819.4,819.4,818.05,818.25,58974
2025-04-23 10:03:00,818.3,818.65,818.05,818.35,44734
2025-04-23 10:04:00,818.35,818.6,817.5,818.15,68447
2025-04-23 10:05:00,818.15,818.2,817.0,817.0,54524
2025-04-23 10:06:00,817.1,817.25,816.6,816.6,53130
2025-04-23 10:07:00,816.8,818.0,816.05,816.15,75147
2025-04-23 10:08:00,816.3,816.55,815.0,815.8,110027
2025-04-23 10:09:00,815.8,816.6,815.3,815.6,54071
2025-04-23 10:10:00,815.7,816.0,815.4,815.5,38093
2025-04-23 10:11:00,815.65,815.95,815.2,815.8,27650
2025-04-23 10:12:00,815.6,816.9,815.0,816.2,62596
2025-04-23 10:13:00,816.4,816.5,816.05,816.35,43653
2025-04-23 10:14:00,816.45,816.55,815.2,815.4,30273
2025-04-23 10:15:00,815.5,816.35,815.4,815.9,23102
2025-04-23 10:16:00,816.1,816.5,815.65,816.5,47035
2025-04-23 10:17:00,816.5,817.4,816.4,817.15,40600
2025-04-23 10:18:00,817.15,817.45,816.55,817.0,35183
2025-04-23 10:19:00,817.05,817.05,816.25,816.6,33535
2025-04-23 10:20:00,816.45,817.0,816.25,816.3,26122
2025-04-23 10:21:00,816.4,816.5,816.0,816.1,18371
2025-04-23 10:22:00,816.15,816.15,815.2,815.35,22382
2025-04-23 10:23:00,815.15,815.8,815.1,815.4,38231
2025-04-23 10:24:00,815.35,816.15,815.2,816.0,18271
2025-04-23 10:25:00,816.05,816.15,815.05,815.05,20174
2025-04-23 10:26:00,815.3,815.75,815.0,815.5,15772
2025-04-23 10:27:00,815.7,816.65,815.5,816.65,19966
2025-04-23 10:28:00,816.75,817.55,816.5,817.45,37445
2025-04-23 10:29:00,817.45,818.0,817.45,817.8,25613
2025-04-23 10:30:00,817.9,818.3,817.55,818.05,28132
2025-04-23 10:31:00,818.2,818.35,817.1,817.55,25338
2025-04-23 10:32:00,817.5,817.6,817.15,817.55,8791
2025-04-23 10:33:00,817.6,817.6,816.5,816.7,16604
2025-04-23 10:34:00,816.75,816.8,816.2,816.35,11172
2025-04-23 10:35:00,816.25,816.75,816.15,816.65,15762
2025-04-23 10:36:00,816.7,818.25,816.55,818.25,33795
2025-04-23 10:37:00,818.25,818.35,817.4,817.85,42063
2025-04-23 10:38:00,817.9,818.2,817.15,817.55,23773
2025-04-23 10:39:00,817.5,817.5,816.65,816.9,27058
2025-04-23 10:40:00,816.9,817.5,816.6,817.35,17279
2025-04-23 10:41:00,817.3,817.35,816.75,816.75,7071
2025-04-23 10:42:00,816.9,817.55,816.8,816.9,9101
2025-04-23 10:43:00,817.1,817.9,817.0,817.9,13808
2025-04-23 10:44:00,817.9,817.9,817.05,817.25,19662
2025-04-23 10:45:00,817.25,817.4,816.8,817.3,17109
2025-04-23 10:46:00,817.3,817.6,816.95,817.2,58543
2025-04-23 10:47:00,817.3,817.8,817.2,817.5,15304
2025-04-23 10:48:00,817.5,818.1,817.4,817.9,20375
2025-04-23 10:49:00,817.9,817.9,817.35,817.45,8463
2025-04-23 10:50:00,817.45,818.15,817.4,818.15,20713
2025-04-23 10:51:00,818.15,818.25,817.5,817.75,30203
2025-04-23 10:52:00,817.75,817.85,817.3,817.85,21029
2025-04-23 10:53:00,817.85,817.95,817.3,817.3,8560
2025-04-23 10:54:00,817.3,817.55,816.6,816.6,30443
2025-04-23 10:55:00,816.6,817.0,816.5,816.7,33667
2025-04-23 10:56:00,816.6,817.25,816.6,817.1,20788
2025-04-23 10:57:00,817.25,817.4,817.1,817.2,8535
2025-04-23 10:58:00,817.25,817.4,816.35,817.05,26899
2025-04-23 10:59:00,817.3,818.05,817.05,818.0,23568
2025-04-23 11:00:00,817.95,818.0,817.55,817.8,12947
2025-04-23 11:01:00,817.75,818.15,817.6,817.75,16125
2025-04-23 11:02:00,817.85,818.65,817.65,818.65,31320
2025-04-23 11:03:00,818.7,819.25,818.65,819.0,35998
2025-04-23 11:04:00,819.0,819.3,818.25,818.7,25286
2025-04-23 11:05:00,818.75,819.85,818.7,819.35,66231
2025-04-23 11:06:00,819.35,820.95,819.35,819.55,77233
2025-04-23 11:07:00,819.45,819.65,818.3,818.3,22165
2025-04-23 11:08:00,818.2,819.3,818.2,818.9,13737
2025-04-23 11:09:00,818.9,819.95,818.9,819.4,14385
2025-04-23 11:10:00,819.45,820.4,819.15,820.0,24183
2025-04-23 11:11:00,819.9,820.0,819.3,819.35,10542
2025-04-23 11:12:00,819.4,819.9,819.4,819.7,14223
2025-04-23 11:13:00,819.35,820.4,819.35,820.35,12320
2025-04-23 11:14:00,820.25,822.0,820.0,821.9,78830
2025-04-23 11:15:00,821.65,822.5,821.25,821.8,49080
2025-04-23 11:16:00,821.85,822.0,821.25,821.45,30873
2025-04-23 11:17:00,821.4,821.5,820.7,821.15,22540
2025-04-23 11:18:00,821.05,821.7,820.95,821.3,17042
2025-04-23 11:19:00,821.45,821.95,821.05,821.85,21886
2025-04-23 11:20:00,821.8,821.8,820.5,820.75,29068
2025-04-23 11:21:00,820.9,821.0,819.65,819.9,14587
2025-04-23 11:22:00,819.9,820.0,819.2,819.7,12253
2025-04-23 11:23:00,819.7,819.85,819.25,819.65,9517
2025-04-23 11:24:00,819.75,819.75,818.75,818.9,13614
2025-04-23 11:25:00,819.1,819.65,818.9,819.5,21423
2025-04-23 11:26:00,819.5,820.0,819.4,819.9,19608
2025-04-23 11:27:00,819.9,820.0,819.5,819.5,7219
2025-04-23 11:28:00,819.5,819.85,819.5,819.8,11975
2025-04-23 11:29:00,819.7,819.7,818.65,819.0,19980
2025-04-23 11:30:00,819.0,819.25,818.65,819.1,14625
2025-04-23 11:31:00,819.0,819.25,818.8,818.8,8698
2025-04-23 11:32:00,818.8,819.0,818.15,818.95,18000
2025-04-23 11:33:00,818.9,819.25,818.7,818.95,15317
2025-04-23 11:34:00,819.0,819.85,819.0,819.7,18001
2025-04-23 11:35:00,819.65,819.65,819.35,819.45,4379
2025-04-23 11:36:00,819.6,819.65,819.1,819.25,4434
2025-04-23 11:37:00,819.3,819.4,818.9,819.05,16445
2025-04-23 11:38:00,819.0,819.2,818.6,818.6,13522
2025-04-23 11:39:00,818.6,819.1,818.25,818.95,8349
2025-04-23 11:40:00,819.1,819.65,819.0,819.6,5769
2025-04-23 11:41:00,819.65,819.8,818.95,818.95,7768
2025-04-23 11:42:00,819.0,819.5,818.7,819.4,9252
2025-04-23 11:43:00,819.35,820.0,819.25,820.0,6802
2025-04-23 11:44:00,819.95,820.7,819.9,820.3,21639
2025-04-23 11:45:00,820.2,820.4,819.85,820.25,17555
2025-04-23 11:46:00,820.25,820.25,819.85,819.85,7327
2025-04-23 11:47:00,820.0,820.75,820.0,820.7,10916
2025-04-23 11:48:00,820.7,820.7,820.25,820.4,6992
2025-04-23 11:49:00,820.65,821.0,820.6,820.95,7614
2025-04-23 11:50:00,820.6,820.95,820.1,820.15,12300
2025-04-23 11:51:00,820.15,820.4,819.55,819.9,10182
